path,bytes,sha256,change_group,static_status
patient-web/components-next/premium-health-illustration.tsx,1418,ea7d09c2cc25b7ed5a2de42703d6942f3a4e914e309780d67acd3fd747fc6d6b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/program-actions.tsx,3127,d0825c6f86e6568a09d7e33ee2a9be6677d0dfb623e1eb1b11362ef82930d808,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/pulse-shield-mark.tsx,634,13c5c63e2a9a9f5b375ba8cff689d2a9b2b87ad665dd64a35102d8ee05bdbe37,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/push-enable.tsx,5138,f71266b6ecbc439d27fd4a11efdac0349f1bf07cc4414fc40a3b0b5f815f4de8,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/refund-request-form.tsx,3170,371c0b8c6fa049291d35b85736a53e3696e4d92ace69bdb4ba40ab6851f52b41,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/retry-button.test.tsx,662,53377a14a07f01c7a3c222897eb6ded615af39454a070537bd9e94c43564f926,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/retry-button.tsx,336,31467cd3cc2cd3bd3a183d01f05a4e7fabbb7dc723c2aaa3d80f71fc3c28a2f5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/review-form.tsx,4193,eab8782e2f846af22f73a6d5cf427ee621f7d5ade7168d52be1aa1313c29324b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/security-forms.tsx,4500,fe5058946c1f57e48bcd1f7959b5ffcf34d5097088a431aadf91edb1fca511df,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/service-booking-form.tsx,4988,91aa79d8e46eb8e5d90d5e5c6414f32a2e0cfd7082e61858d177716307132872,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/session-actions.tsx,1058,5e12a5999040154bb62f6db05a019483a21cef0b83a7d28000b3fdd12e724822,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/session-log-form.tsx,4788,d7a3210f3310e2688aedf2388e4715aa011cbbfe41d99c51d97a39acddd05308,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/settings-forms.tsx,6642,4eb7829ab81993354ee94b462de9d96462328e77ceea1446bffea5bbf5f83efa,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/sos-controls.tsx,4655,0b08cf536ae45d96174a402332ab7d1f947a2ed2e2b822f43e9b087f841a603e,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/support-forms.tsx,3814,899846ae1099b586f1e385feee6495d7cd7d1f6ddef8f43c9c29e44ec33657a1,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/vital-glyph.tsx,518,9463fd21fd28e872d1a2057e55a93829d2f57ca12130fd161b736f29bd244a8b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/wearable-manual-form.tsx,3109,9b8571c8c1e1dc3bf731e66b87386d3a1a94ac265074c93fba24a05207fbe61d,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components.json,388,8be0e54515838be398164884e96319b52bcfcbd52b2e63171d51df4131cfcb03,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/drizzle.config.ts,353,9610673b3fe7b6b950a8e7e54cb1e91f9dd25f87d7ae6a41d2f6ada957065d01,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/i18n/request.ts,792,974a1e9a6f3d34bf70bb8baaedd5c54b60e55efcc7f53f6923e91f875a97a517,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/i18n/routing.ts,187,78c4bfe44089c870d089c9291953737b9d35946d5d25b48739bfc029ea8a4a84,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/appointments-server.test.ts,1369,7caa69a8707c5fce3d38d0e22e805ce2bf40297e3809bdbfd79ca0051be76157,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/appointments-server.ts,601,7ff0cb35b31432bf3e615e1944c7ce07806042157d15d7b19b78853a8b639788,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/appointments.test.ts,1227,0a01f28b518d88f0997b2d61ee91767f4f28a4f693fb035a18a0979b020c18f9,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/appointments.ts,2027,4252faaa8b5b68ebb0c4a3917f69c82981517e4bd92bd627aa5a9ccb6115c637,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/articles-server.ts,1213,b269ba474ea30521dc9c5923a08f2c99da40765fd887634298cc5fff980df561,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/articles.test.ts,1242,1b8c981a890a76fc390fb025c4b402d669ce0ff8527940772a3abe58ca3c5c60,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/articles.ts,2723,2a81d9510c8abb1f12f1baca7675100b947b3f6f926b7de88eb1087258ebd3f9,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/breathing-server.ts,183,a4466e9e8b06aea0ace2e12815156addddc199becb1a16af4b22f208428e9583,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/breathing.test.ts,532,76fdac74a506efb55ed497c4bb6518ad42e17ef22173a387b867ba95a1f1045f,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/breathing.ts,914,088d54becc8c2f49395e9fdbeb870d00bca46ff67b55c85529fec240f10f38f5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/cart.test.ts,1278,aaffe29fa4c83f522b4202e7dae2dff32e233508e9be04997ef133e4c4941a2b,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/cart.ts,2791,28328c65884429ee38cfa49376d65687d069a13010701a6d7502694375d174f8,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chat-server.test.ts,655,75c10aeee5bf817e4db22440fba540b6a16e64e5e9663e0842d3052667bc2044,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chat-server.ts,744,255e0bfbb560e904df29aa006ebecbf09e6b802593c45d33be4b529ba4329e66,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chat.test.ts,1315,4569ec5a04ac9e6b131373f4ccc971f7b26cba024eeb8aadced43850affd4391,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chat.ts,3342,fd35a8a55ba960fe56584b00f691c572e0585f0fb8b8000066478af08e6e59b3,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chronic-meds-server.ts,181,c0ea6964c6de342cbeab8fc490cdd9e0f9645ef949c77aca9fad07ee71830b03,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chronic-meds.test.ts,850,d1a03a2fbf039e2c3fd9e1ec2784f775894d35790d2a40faf23c03dfc6d3bb57,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chronic-meds.ts,1572,d032a277132335b4c8bd4ece99d9510d2afdc1af0e0afec1c175e7cfb351f5e4,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chronic-server.ts,182,6a0bfccda5ee087391e329d064d95ce41bfc4bd3fb84beb77df30a8bc1de55d4,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chronic.test.ts,472,e2e7b5441ffbf3a0d723da1f9edcdcc14645528b740c3a358a0fe75d71156cb8,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/chronic.ts,651,5b73347a768d03515d026dc9ed3fdf9ba19014af4d4c6269d9e58dd3ce66828b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/claims-server.ts,175,7e7ed04a17e69db08ef403408d1017618b0ef4feb23d81cec75f1d6945eb31a2,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/claims.test.ts,640,0ca10f77b9b801d7e71bbb2d7a65fe78c2137f13d01695788c9735ad77e4d306,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/claims.ts,1056,ce36de5b245e85152af32e2c2a59e1c9cddb00fb594ed7117a45011a55e14b04,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/crisis-contacts-server.ts,187,595916587b21f9a32752dd9a21223703ed23f77bc408742ebd076513d229ba65,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/crisis-contacts.test.ts,550,3deb5c742b6996551ea0599614c1f77f9e5d62f43fecbaa1c1fd8b101d61d9b6,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/crisis-contacts.ts,1055,3af866168572b50fec7248dc7c008a2549ae7dba439d9bbb6e1610557a06825c,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/csrf.ts,1621,0bfe8904547200bca87260e4c0c16315a2d01c370481e32cb16dfbbd7fb8a87b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/dashboard-server.ts,425,c583a7b4afebfb4df7bbcc436cb95ec042fcef23dd9298b0d6988a8fe8b83ab3,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/dashboard.test.ts,949,c2a6a9a938e4f15537ed1c8a413e8d421b9fc712c574de604ca0e026b0cb0f08,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/dashboard.ts,1278,1fca8368c2bde2be781fee4e1111250cd28efd438d2912eb1b9451c967cb168a,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/diagnostics-report.test.ts,475,f5cc7ad94f0c997fb0bdae3a6bd806a6b3410a16edf4afa02734b764a887924f,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/diagnostics-server.test.ts,952,d115689371f5137d77381eabde6fd8178dc8f979f5b86b3c4f86a71f79772348,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/diagnostics-server.ts,539,1d4bf09d773825bb76aa6b8a885902f37019afa3bff393209a17bfd0b742448d,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/diagnostics.test.ts,1323,6fce2197af13b6a239c52a0c2192f7894fd74784a395abb2071c7564693d9b99,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/diagnostics.ts,2531,dd4c98e54571ee2eb3fa86e4d5cfa539cff3af0542b03b6456508346159c8128,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors-detail-server.test.ts,637,9c7c9086f223e5f3729abcb6e2bc49f7102eb0bde2fa3226721a310526036ca7,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors-detail.test.ts,419,6594b57f7480520396f71219eb30069b8ff7298faddd4c41c997939496f94ae4,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors-server.test.ts,733,d1030b26c9160c535e7064e83c500c104b513c3bcb7bf1084e15789f7e6d96c4,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors-server.ts,1206,e8f17f0393cc1df9db7d87a64dca54c18eae7d982b867af3167122ddecf11c96,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors-slots-server.test.ts,772,17b774263ff2d647e2416eb82fd23a293689e11622efd35b1bf4311830323496,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors-slots.test.ts,749,3c9ba7f00e6ed8de2ea66b22956f640587c77b9792c3f0a94a13c92d9e15fbdb,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors.test.ts,731,7d4bc9a28069fd08f5be776b2355040ede36f2146e4e023ae9bd2c3bff25d1b1,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/doctors.ts,4726,356475d61a5c6e24b6cda0ed09bcac86416a8fe1b5a3d6bdc8031ffe1a3fbece,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/emergency-contacts-server.ts,186,efb759f65ee5d292cf15a0dfed4f0fac9dd77c7175b4fd6375a1211eeebbef41,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/emergency-contacts.test.ts,538,0b1dcb5a4467893bc295135ab9e2f7ab797eeb67145fff53137bbd368bb8d1af,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/emergency-contacts.ts,1045,f0739caa0e81c9247366c9d61713a1bedd9ce555f2f2ad2f0c309ab658dc0924,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/family-group-server.ts,170,3f20e7950f3438b238ffd139f6d6ef839122112eda6314f828373a36389b89d5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/family-group.test.ts,506,61790f440ea3e68dac60e4fcbf01bc70b23d5d61d01f0fe35480f89d2decfa66,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/family-group.ts,792,267539e1877f806c55ef3b5448f6281b1296db92a0c9b020f28b7e8445b423c1,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/family-server.test.ts,660,efb690050d8cac410d7c4f2c87f73de4a7a5dbbe47f232837c56990c87ff5068,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/family-server.ts,258,350a4ec1901efca2fdce94be65592580fa1c3acc6d5e948c602fe6ca577ce396,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/family.test.ts,661,e3a742e743406d30d8f51e29df4c4d790d0ba4ba646dfbafe901f65526381c21,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/family.ts,1595,fbd708ece9c38a92c94646dd8a89b5708ac3f3345bf722e1bb15694474fceff2,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/health-score.test.ts,920,a47011e2f64ae8a49846d5968e938a8ce588810f9e89ff23f2ebf06b0cc93c98,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/health-score.ts,918,a2fded619d5ca6d0ec62b853bfb17ebcb7bd6ec897c5b52c44581dc407f7e1e2,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care-server.test.ts,675,e1f2750537dcd38ee06ea21cc99bb276b19f0dfa011bda2567fbb3ddfd3c7c8f,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care-server.ts,259,0d160cc88b30bfa865bcd522ccc5bb3fef765099ab2f3165675063b8aa27c34b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care-services-server.test.ts,1057,028479dc09f0d31f3e4f2b16814f6516b9e8a14480b644decbe5ac56daef33dd,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care-services-server.ts,1094,82fba1ce94de8528cfc2b74e8373e21e1f3b82ea41d7a47011cbf70d6be3a0a0,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care-services.test.ts,1049,874b28906f43559c4146d7cf7b9a2cca75c425d0bff5dbbe13f4e3e1b8f17c94,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care-services.ts,2569,e930203816788db7eab4aca680a343e618ba976b73b839e1d8c826a15f2245f2,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care.test.ts,788,38d1cfa21bb2034e7fb8b6730264662c899db8ead6f10a16f76b0cfd975c6e1c,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/home-care.ts,1685,f28ef1b562645b87350cbc7c375096285738d0a62da24b090ea636560ec40ab8,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/insurance-server.ts,324,365f06727a5a9224d3079d51c951ae9e5cdffed3121af8b9d7f64e4d5a79b76d,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/insurance.test.ts,669,7691314effcebd303e765dfd50ee2f9a653277a82679ec1e55eb10dbaa71d2d1,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/insurance.ts,755,a3e744c45895d8541efc9032d226886d280005f6d15328b819e470b15e50e978,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/labs-server.test.ts,917,a67559c93be7782371c7b18723efe0414dde43528bcdf0f12da9c26a8d027e81,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/labs-server.ts,1662,ec947e13bd323822224238a37fabf32de6d8fb97017c6ea9c95165748543cea7,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/labs.test.ts,854,2e5a39df03818eaa4dbc30d28b80ec71adfba9937134f3555a34387596a5110f,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/labs.ts,4357,b9f41ce3fb703623ba481d0c14a42119f5269780ae39ce0ed44681203dadc96f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/medicines-server.test.ts,954,4a497a7552c6d190b1542a08050dab0d6c9048730c9a056d6c46ea4f871b222a,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/medicines-server.ts,516,54432ee58affd721ec04017f46e27527d74e1b27c3de41500f90b43f57a9d3bf,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/medicines.test.ts,1509,c57b863b382d8909286974f039f400879e81f34a4c902a1554db1d0d9464a436,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/medicines.ts,2691,972905bc14176eccf2977744ef0f27661c6393dd969cd492babe6c84d8aabbcc,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/meditation-server.ts,185,0f02422b4bb9d694b4230aa0264b8e8cbd5a30bb047f828f4fec169763947f50,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/meditation.test.ts,477,5ac66939db5d6b742747f97ae9e8cdf7198682ed1d0720b10e15f16a0811c1ef,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/meditation.ts,913,9d1aee531c94c97243263f42fb58e63d1b1b0909bea39f7f68f849db474d91f8,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/mental-health-server.ts,191,3e73208aee456af660c59e14230b6ce4e736715016ed46ff5954b6646519c309,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/mental-health.test.ts,976,b9e6e3de85ea7d77447b4fcd3bd94f96cfd3c1bf38d9449e4f082361d6bdc4f6,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/mental-health.ts,1349,c46cd38374b12bf04d4933e40f2e3ff93c74f400ce94bbd362ca01dda2e3b76e,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/mood-server.ts,181,acd4cf2c7bd515c702dfa9a3d07511e29bd30f375ebdd4caf293b9c70ea08a4c,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/mood.test.ts,550,b5b10e143961e81da1b197408087fdfc7c379b660166bb840fe79a92d2d67fd2,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/mood.ts,947,46d3de46222bad130a45226932e886790d5e14f0653e969c24fd755faecd9ec3,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/notification-settings-server.ts,291,7edfa7bd8e7ab7a48fd04b125ed1db26968939366a3e515a32be38f9f8929a5e,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/notification-settings.test.ts,508,1835df64fe4b7b2c2c34b5f94bef3b0f9db5e5f959d7b2d166270de8265c7e55,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/notification-settings.ts,731,796181b3c0c96ac114ddaef033f8f0918591ff7773e00afd97a68e66f2e0c4f7,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/notifications-server.test.ts,664,7826917e635ae06c35025751f8028024fd82ebda7f7fd046aef594114dc1d854,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/notifications-server.ts,246,d5e1faeb9257e5e41b69145d3b794d9180fcae9cd3b19d159a06b9aba897e0e5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/notifications.test.ts,1204,47374d20bf4d5be4f2be74692bbf4c19efba43f6e13d730e83af66a8d048448e,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/notifications.ts,1743,0deb77ad221289c0a134832d8389037670b655600a7b0856cf045a03a43cb7fd,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/orders.test.ts,1890,7b71e84b067188a98c40bc64909033864d3e2ddaa97002137cca737bbb928cc0,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/orders.ts,3254,3a14a1c3e1ae31bc94b40acb346f31ff8a3550abe178ec8cc6979b9ebdd38243,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/patient-allowlist.test.ts,3655,6e207070b200d3db21eef32f3dd1695c5f53e8449ef4396546b7c6f006fdd99e,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/patient-allowlist.ts,1973,756fa2b1ecf461416c21bb46aca27361715016ac039e54483f2c94cb8cdc1755,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/payments-server.ts,547,85750e9bd9f2fcd7e88250183f17632c9a6811024bf98799fb343fc44e3804f5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/payments.ts,1592,fd07e9ceb3b4355890702d6c03edb43a25e716563d0f83c7e04a2909ec08a783,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/pharmacy-flow.ts,4039,d2d5ab21e5533f3947b06c813b9e6ddf6379d3b168fb9bf51b5077672e609ffb,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/prescriptions-server.test.ts,684,72838c48e29ac97b5847c6122835099de40e38ac7c028610a703b7d3cfa5515d,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/lib/api/prescriptions-server.ts,269,e977f176b28a3a93f6cf6d5d6777191847450613d6c66fa36ddd2ca4b0558e13,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
